regulatoryaccount,regulatorybank,id,house_url
,,61007780.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=61007780.0
,,60699928.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60699928.0
,,60642373.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642373.0
,,60642533.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642533.0
,,60603909.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60603909.0
,,60642427.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642427.0
,,60642685.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642685.0
,,60642584.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642584.0
,,60617839.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60617839.0
,,60642635.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642635.0
,,60642482.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642482.0
,,60642321.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60642321.0
,,60764123.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60764123.0
,,60617974.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60617974.0
,,60617938.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60617938.0
暂无数据,暂无数据,60581377.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581377.0
暂无数据,暂无数据,60581400.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581400.0
暂无数据,暂无数据,60581423.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581423.0
,,60766323.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60766323.0
,,60617890.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60617890.0
,,60766339.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60766339.0
暂无数据,暂无数据,60581446.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581446.0
暂无数据,暂无数据,60581492.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581492.0
暂无数据,暂无数据,60581469.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60581469.0
,,60766349.0,https://www.chinabdc.cn/Tool/Config/QueryMethodName?methodName=GetUnitInfo&buildid=60766349.0
